Index,Class
8593,17
8594,2
8595,11
8596,9
8597,11
8598,7
8599,4
8600,8
8601,10
8602,11
8603,11
8604,17
8605,9
8606,6
8607,7
8608,9
8609,11
8610,12
8611,16
8612,8
8613,2
8614,10
8615,4
8616,9
8617,10
8618,9
8619,10
8620,1
8621,18
8622,9
8623,10
8624,11
8625,3
8626,3
8627,5
8628,11
8629,10
8630,10
8631,13
8632,7
8633,12
8634,6
8635,13
8636,8
8637,9
8638,5
8639,6
8640,10
8641,9
8642,8
8643,11
8644,12
8645,6
8646,4
8647,5
8648,8
8649,4
8650,6
8651,6
8652,8
8653,17
8654,6
8655,6
8656,6
8657,9
8658,5
8659,5
8660,10
8661,4
8662,2
8663,3
8664,8
8665,11
8666,8
8667,4
8668,17
8669,18
8670,7
8671,8
8672,9
8673,8
8674,6
8675,5
8676,8
8677,8
8678,4
8679,9
8680,11
8681,7
8682,10
8683,7
8684,10
8685,12
8686,5
8687,9
8688,10
8689,4
8690,18
8691,10
8692,6
8693,10
8694,12
8695,10
8696,4
8697,8
8698,12
8699,12
8700,4
8701,5
8702,9
8703,4
8704,5
8705,9
8706,7
8707,9
8708,6
8709,8
8710,8
8711,6
8712,10
8713,9
8714,2
8715,11
8716,8
8717,16
8718,3
8719,9
8720,2
8721,7
8722,7
8723,6
8724,12
8725,14
8726,14
8727,15
8728,9
8729,10
8730,7
8731,6
8732,10
8733,9
8734,8
8735,2
8736,11
8737,7
8738,7
8739,12
8740,8
8741,7
8742,1
8743,6
8744,5
8745,8
8746,10
8747,12
8748,8
8749,10
8750,4
8751,9
8752,12
8753,10
8754,11
8755,10
8756,9
8757,8
8758,2
8759,2
8760,6
8761,9
8762,4
8763,5
8764,9
8765,10
8766,15
8767,8
8768,9
8769,10
8770,11
8771,4
8772,4
8773,8
8774,8
8775,11
8776,8
8777,9
8778,6
8779,5
8780,7
8781,13
8782,4
8783,7
8784,10
8785,10
8786,6
8787,5
8788,18
8789,12
8790,8
8791,10
8792,10
8793,9
8794,8
8795,5
8796,9
8797,15
8798,10
8799,11
8800,5
8801,2
8802,6
8803,7
8804,6
8805,11
8806,11
8807,8
8808,13
8809,6
8810,6
8811,10
8812,10
8813,7
8814,13
8815,7
8816,14
8817,11
8818,10
8819,8
8820,10
8821,17
8822,11
8823,7
8824,12
8825,6
8826,8
8827,8
8828,10
8829,10
8830,11
8831,6
8832,7
8833,12
8834,7
8835,9
8836,10
8837,17
8838,2
8839,8
8840,10
8841,10
8842,16
8843,5
8844,4
8845,4
8846,3
8847,10
8848,14
8849,10
8850,8
8851,6
8852,8
8853,11
8854,9
8855,10
8856,6
8857,10
8858,7
8859,2
8860,7
8861,8
8862,8
8863,10
8864,10
8865,5
8866,11
8867,5
8868,2
8869,5
8870,12
8871,18
8872,8
8873,11
8874,6
8875,4
8876,10
8877,5
8878,12
8879,8
8880,4
8881,0
8882,12
8883,7
8884,7
8885,5
8886,2
8887,10
8888,15
8889,7
8890,10
8891,15
8892,4
8893,9
8894,6
8895,15
8896,9
8897,10
8898,6
8899,11
8900,5
8901,6
8902,10
8903,7
8904,8
8905,9
8906,10
8907,11
8908,12
8909,8
8910,10
8911,10
8912,11
8913,13
8914,12
8915,10
8916,10
8917,2
8918,15
8919,16
8920,6
8921,6
8922,7
8923,7
8924,8
8925,10
8926,5
8927,6
8928,11
8929,9
8930,5
8931,18
8932,10
8933,18
8934,9
8935,10
8936,14
8937,9
8938,2
8939,5
8940,10
8941,8
8942,8
8943,11
8944,7
8945,2
8946,9
8947,5
8948,9
8949,18
8950,9
8951,6
8952,10
8953,8
8954,8
8955,12
8956,12
8957,7
8958,18
8959,15
8960,12
8961,8
8962,10
8963,11
8964,2
8965,8
8966,10
8967,10
8968,8
8969,2
8970,10
8971,8
8972,6
8973,14
8974,8
8975,9
8976,10
8977,8
8978,8
8979,10
8980,4
8981,13
8982,10
8983,10
8984,9
8985,13
8986,9
8987,11
8988,15
8989,1
8990,12
8991,4
8992,13
8993,7
8994,18
8995,9
8996,9
8997,10
8998,16
8999,8
9000,4
9001,9
9002,7
9003,10
9004,2
9005,9
9006,8
9007,5
9008,9
9009,11
9010,18
9011,10
9012,8
9013,15
9014,13
9015,7
9016,8
9017,5
9018,5
9019,8
9020,18
9021,11
9022,8
9023,5
9024,10
9025,8
9026,8
9027,9
9028,13
9029,6
9030,11
9031,16
9032,5
9033,9
9034,11
9035,18
9036,4
9037,7
9038,7
9039,15
9040,10
9041,9
9042,9
9043,7
9044,10
9045,18
9046,3
9047,10
9048,7
9049,6
9050,7
9051,9
9052,10
9053,17
9054,9
9055,16
9056,9
9057,8
9058,4
9059,9
9060,5
9061,4
9062,6
9063,10
9064,7
9065,13
9066,11
9067,12
9068,6
9069,8
9070,7
9071,11
9072,11
9073,2
9074,18
9075,1
9076,3
9077,8
9078,9
9079,10
9080,8
9081,16
9082,7
9083,6
9084,6
9085,10
9086,7
9087,9
9088,8
9089,8
9090,17
9091,2
9092,16
9093,10
9094,1
9095,5
9096,11
9097,16
9098,4
9099,4
9100,11
9101,12
9102,10
9103,10
9104,14
9105,16
9106,12
9107,7
9108,10
9109,10
9110,10
9111,6
9112,2
9113,7
9114,8
9115,9
9116,9
9117,7
9118,12
9119,6
9120,5
9121,9
9122,6
9123,7
9124,17
9125,4
9126,13
9127,15
9128,7
9129,2
9130,5
9131,8
9132,8
9133,13
9134,8
9135,5
9136,14
9137,9
9138,4
9139,5
9140,5
9141,9
9142,6
9143,17
9144,16
9145,10
9146,4
9147,5
9148,9
9149,11
9150,2
9151,7
9152,11
9153,17
9154,9
9155,16
9156,13
9157,4
9158,12
9159,3
9160,4
9161,6
9162,10
9163,17
9164,5
9165,10
9166,11
9167,11
9168,8
9169,2
9170,7
9171,12
9172,5
9173,7
9174,18
9175,2
9176,6
9177,9
9178,7
9179,6
9180,10
9181,6
9182,8
9183,6
9184,17
9185,9
9186,6
9187,16
9188,6
9189,4
9190,17
9191,11
9192,13
9193,14
9194,5
9195,12
9196,12
9197,8
9198,9
9199,10
9200,9
9201,11
9202,8
9203,12
9204,8
9205,10
9206,7
9207,10
9208,8
9209,13
9210,13
9211,17
9212,5
9213,7
9214,10
9215,14
9216,10
9217,11
9218,9
9219,10
9220,13
9221,10
9222,10
9223,18
9224,6
9225,10
9226,5
9227,4
9228,4
9229,6
9230,6
9231,5
9232,11
9233,16
9234,4
9235,8
9236,5
9237,7
9238,10
9239,15
9240,9
9241,11
9242,12
9243,4
9244,4
9245,5
9246,4
9247,9
9248,10
9249,6
9250,9
9251,2
9252,9
9253,4
9254,6
9255,8
9256,10
9257,11
9258,11
9259,7
9260,2
9261,8
9262,8
9263,7
9264,13
9265,8
9266,9
9267,5
9268,12
9269,5
9270,5
9271,9
9272,10
9273,4
9274,8
9275,10
9276,10
9277,13
9278,10
9279,7
9280,8
9281,11
9282,9
9283,12
9284,4
9285,9
9286,5
9287,8
9288,9
9289,10
9290,17
9291,10
9292,10
9293,11
9294,6
9295,6
9296,11
9297,18
9298,12
9299,10
9300,14
9301,4
9302,8
9303,8
9304,10
9305,6
9306,2
9307,6
9308,9
9309,10
9310,2
9311,7
9312,8
9313,7
9314,7
9315,11
9316,9
9317,15
9318,7
9319,10
9320,11
9321,6
9322,6
9323,9
9324,11
9325,11
9326,9
9327,10
9328,9
9329,8
9330,11
9331,5
9332,9
9333,5
9334,6
9335,8
9336,2
9337,15
9338,5
9339,9
9340,10
9341,7
9342,15
9343,9
9344,15
9345,9
9346,5
9347,13
9348,14
9349,8
9350,12
9351,7
9352,13
9353,10
9354,7
9355,10
9356,6
9357,6
9358,8
9359,8
9360,12
9361,7
9362,9
9363,6
9364,1
9365,9
9366,5
9367,7
9368,9
9369,7
9370,10
9371,10
9372,3
9373,10
9374,10
9375,10
9376,11
9377,5
9378,7
9379,7
9380,6
9381,8
9382,12
9383,7
9384,8
9385,8
9386,7
9387,10
9388,13
9389,15
9390,10
9391,7
9392,6
9393,10
9394,9
9395,6
9396,11
9397,2
9398,9
9399,13
9400,17
9401,10
9402,10
9403,10
9404,8
9405,7
9406,12
9407,6
9408,11
9409,4
9410,5
9411,6
9412,8
9413,10
9414,11
9415,7
9416,13
9417,12
9418,9
9419,5
9420,1
9421,9
9422,5
9423,10
9424,13
9425,11
9426,6
9427,10
9428,8
9429,9
9430,15
9431,10
9432,1
9433,18
9434,7
9435,6
9436,9
9437,16
9438,5
9439,5
9440,2
9441,11
9442,7
9443,12
9444,7
9445,2
9446,9
9447,5
9448,2
9449,5
9450,9
9451,14
9452,10
9453,6
9454,7
9455,10
9456,14
9457,2
9458,8
9459,10
9460,14
9461,7
9462,5
9463,10
9464,8
9465,16
9466,12
9467,10
9468,8
9469,10
9470,8
9471,11
9472,10
9473,8
9474,5
9475,5
9476,6
9477,10
9478,9
9479,10
9480,7
9481,10
9482,2
9483,5
9484,9
9485,13
9486,8
9487,7
9488,13
9489,4
9490,11
9491,10
9492,9
9493,12
9494,7
9495,15
9496,2
9497,8
9498,10
9499,6
9500,3
9501,8
9502,8
9503,12
9504,11
9505,5
9506,9
9507,6
9508,12
9509,9
9510,10
9511,2
9512,10
9513,11
9514,1
9515,9
9516,5
9517,4
9518,12
9519,8
9520,10
9521,7
9522,2
9523,10
9524,12
9525,9
9526,10
9527,2
9528,4
9529,3
9530,5
9531,7
9532,9
9533,4
9534,5
9535,13
9536,8
9537,7
9538,8
9539,10
9540,11
9541,18
9542,4
9543,12
9544,15
9545,8
9546,8
9547,5
9548,5
9549,9
9550,9
9551,9
9552,4
9553,10
9554,4
9555,5
9556,10
9557,8
9558,5
9559,2
9560,11
9561,6
9562,5
9563,17
9564,4
9565,13
9566,2
9567,12
9568,10
9569,8
9570,5
9571,9
9572,17
9573,6
9574,7
9575,12
9576,8
9577,15
9578,15
9579,9
9580,9
9581,10
9582,8
9583,9
9584,9
9585,13
9586,10
9587,15
9588,10
9589,13
9590,16
9591,2
9592,5
9593,2
9594,5
9595,9
9596,9
9597,12
9598,6
9599,8
9600,8
9601,7
9602,1
9603,4
9604,7
9605,16
9606,5
9607,8
9608,10
9609,5
9610,9
9611,4
9612,7
9613,13
9614,4
9615,8
9616,9
9617,7
9618,4
9619,1
9620,6
9621,4
9622,8
9623,10
9624,2
9625,4
9626,8
9627,13
9628,5
9629,2
9630,10
9631,7
9632,10
9633,11
9634,2
9635,9
9636,6
9637,12
9638,9
9639,4
9640,16
9641,6
9642,3
9643,8
9644,7
9645,12
9646,5
9647,4
9648,6
9649,5
9650,2
9651,7
9652,9
9653,9
9654,9
9655,8
9656,10
9657,5
9658,7
9659,8
9660,5
9661,8
9662,9
9663,13
9664,8
9665,9
9666,17
9667,12
9668,6
9669,5
9670,16
9671,6
9672,9
9673,12
9674,9
9675,10
9676,9
9677,11
9678,17
9679,6
9680,9
9681,8
9682,9
9683,10
9684,6
9685,8
9686,10
9687,9
9688,10
9689,14
9690,3
9691,1
9692,10
9693,5
9694,16
9695,17
9696,7
9697,3
9698,4
9699,13
9700,9
9701,4
9702,5
9703,15
9704,2
9705,11
9706,10
9707,1
9708,8
9709,15
9710,8
9711,10
9712,17
9713,4
9714,16
9715,10
9716,5
9717,3
9718,10
9719,17
9720,11
9721,13
9722,12
9723,7
9724,8
9725,13
9726,7
9727,12
9728,11
9729,18
9730,4
9731,9
9732,6
9733,4
9734,10
9735,8
9736,1
9737,15
9738,15
9739,12
9740,5
9741,8
9742,2
9743,5
9744,5
9745,14
9746,10
9747,5
9748,8
9749,10
9750,2
9751,9
9752,9
9753,4
9754,10
9755,15
9756,4
9757,11
9758,17
9759,4
9760,12
9761,7
9762,8
9763,9
9764,10
9765,2
9766,13
9767,9
9768,10
9769,14
9770,7
9771,11
9772,7
9773,17
9774,6
9775,6
9776,10
9777,4
9778,12
9779,10
9780,18
9781,8
9782,7
9783,16
9784,1
9785,9
9786,7
9787,10
9788,18
9789,12
9790,9
9791,14
9792,10
9793,10
9794,6
9795,1
9796,7
9797,6
9798,13
9799,14
9800,3
9801,11
9802,5
9803,7
9804,17
9805,10
9806,8
9807,8
9808,7
9809,9
9810,6
9811,16
9812,18
9813,2
9814,7
9815,10
9816,5
9817,13
9818,4
9819,10
9820,3
9821,5
9822,4
9823,0
9824,6
9825,6
9826,9
9827,7
9828,10
9829,9
9830,11
9831,7
9832,6
9833,8
9834,11
9835,7
9836,8
9837,8
9838,6
9839,10
9840,7
9841,7
9842,15
9843,10
9844,5
9845,12
9846,9
9847,10
9848,4
9849,7
9850,9
9851,9
9852,6
9853,4
9854,7
9855,6
9856,7
9857,9
9858,9
9859,10
9860,12
9861,3
9862,7
9863,8
9864,15
9865,5
9866,9
9867,12
9868,9
9869,12
9870,11
9871,2
9872,5
9873,18
9874,12
9875,8
9876,3
9877,9
9878,6
9879,9
9880,9
9881,4
9882,6
9883,9
9884,10
9885,7
9886,10
9887,7
9888,5
9889,10
9890,17
9891,4
9892,12
9893,5
9894,17
9895,8
9896,8
9897,8
9898,1
9899,8
9900,6
9901,6
9902,15
9903,6
9904,11
9905,11
9906,9
9907,11
9908,10
9909,6
9910,6
9911,8
9912,10
9913,6
9914,12
9915,8
9916,8
9917,9
9918,5
9919,10
9920,14
9921,10
9922,8
9923,10
9924,9
9925,5
9926,10
9927,12
9928,7
9929,9
9930,9
9931,8
9932,8
9933,5
9934,13
9935,12
9936,9
9937,8
9938,7
9939,8
9940,9
9941,11
9942,6
9943,8
9944,4
9945,11
9946,11
9947,10
9948,7
9949,2
9950,9
9951,9
9952,8
9953,8
9954,8
9955,2
9956,5
9957,11
9958,11
9959,9
9960,17
9961,5
9962,8
9963,5
9964,11
9965,5
9966,6
9967,9
9968,6
9969,10
9970,13
9971,6
9972,7
9973,10
9974,9
9975,4
9976,14
9977,7
9978,6
9979,8
9980,7
9981,4
9982,10
9983,5
9984,8
9985,12
9986,9
9987,6
9988,16
9989,10
9990,9
9991,4
9992,12
9993,4
9994,9
9995,9
9996,12
9997,9
9998,7
9999,6
